service_id,date,exception_type
000006,20230207,1
000006,20230208,1
000006,20230209,1
000006,20230210,1
000006,20230211,1
000006,20230212,1
000006,20230213,1
000006,20230214,1
000006,20230215,1
000006,20230216,1
000006,20230217,1
000006,20230218,1
000006,20230219,1
000006,20230220,1
000006,20230221,1
000006,20230222,1
000006,20230223,1
000006,20230224,1
000006,20230225,1
000006,20230226,1
000006,20230227,1
000006,20230228,1
000006,20230301,1
000006,20230302,1
000006,20230303,1
000006,20230304,1
000006,20230305,1
000006,20230306,1
000006,20230307,1
000006,20230308,1
000006,20230309,1
000006,20230310,1
000006,20230311,1
000006,20230312,1
000006,20230313,1
000006,20230314,1
000006,20230315,1
000006,20230316,1
000006,20230317,1
000006,20230318,1
000006,20230319,1
000006,20230320,1
000006,20230321,1
000006,20230322,1
000006,20230323,1
000006,20230324,1
000006,20230325,1
000006,20230326,1
000006,20230327,1
000006,20230328,1
000006,20230329,1
000006,20230330,1
000006,20230331,1
000006,20230401,1
000006,20230402,1
000007,20230103,1
000007,20230104,1
000007,20230105,1
000007,20230107,1
000007,20230109,1
000007,20230110,1
000007,20230111,1
000007,20230112,1
000007,20230114,1
000007,20230116,1
000007,20230117,1
000007,20230118,1
000007,20230119,1
000007,20230121,1
000007,20230123,1
000007,20230124,1
000007,20230125,1
000007,20230126,1
000007,20230128,1
000007,20230130,1
000007,20230131,1
000007,20230201,1
000007,20230202,1
000007,20230204,1
000007,20230206,1
000007,20230207,1
000007,20230208,1
000007,20230209,1
000007,20230211,1
000007,20230213,1
000007,20230214,1
000007,20230215,1
000007,20230216,1
000007,20230218,1
000007,20230220,1
000007,20230221,1
000007,20230222,1
000007,20230223,1
000007,20230225,1
000007,20230227,1
000007,20230228,1
000007,20230301,1
000007,20230302,1
000007,20230304,1
000007,20230306,1
000007,20230307,1
000007,20230308,1
000007,20230309,1
000007,20230311,1
000007,20230313,1
000007,20230314,1
000007,20230315,1
000007,20230316,1
000007,20230318,1
000007,20230320,1
000007,20230321,1
000007,20230322,1
000007,20230323,1
000007,20230325,1
000007,20230327,1
000007,20230328,1
000007,20230329,1
000007,20230330,1
000007,20230401,1
000008,20230106,1
000008,20230108,1
000008,20230113,1
000008,20230115,1
000008,20230120,1
000008,20230122,1
000008,20230127,1
000008,20230129,1
000008,20230203,1
000008,20230205,1
000008,20230210,1
000008,20230212,1
000008,20230219,1
000008,20230226,1
000008,20230305,1
000008,20230312,1
000008,20230317,1
000008,20230319,1
000008,20230324,1
000008,20230326,1
000008,20230331,1
000008,20230402,1
000009,20230217,1
000009,20230224,1
000009,20230303,1
000009,20230310,1
000010,20230107,1
000010,20230114,1
000010,20230121,1
000010,20230128,1
000010,20230204,1
000010,20230211,1
000010,20230218,1
000010,20230225,1
000010,20230304,1
000010,20230311,1
000010,20230318,1
000010,20230325,1
000010,20230401,1
000011,20230107,1
000011,20230108,1
000011,20230114,1
000011,20230115,1
000011,20230121,1
000011,20230122,1
000011,20230128,1
000011,20230129,1
000011,20230204,1
000011,20230205,1
000011,20230211,1
000011,20230212,1
000011,20230218,1
000011,20230219,1
000011,20230225,1
000011,20230226,1
000011,20230304,1
000011,20230305,1
000011,20230311,1
000011,20230312,1
000011,20230318,1
000011,20230319,1
000011,20230325,1
000011,20230326,1
000011,20230401,1
000011,20230402,1
000012,20230106,1
000012,20230108,1
000012,20230113,1
000012,20230115,1
000012,20230120,1
000012,20230122,1
000012,20230127,1
000012,20230129,1
000012,20230203,1
000012,20230205,1
000012,20230210,1
000012,20230212,1
000012,20230217,1
000012,20230219,1
000012,20230224,1
000012,20230226,1
000012,20230303,1
000012,20230305,1
000012,20230310,1
000012,20230312,1
000012,20230317,1
000012,20230319,1
000012,20230324,1
000012,20230326,1
000012,20230331,1
000012,20230402,1
000013,20230103,1
000013,20230104,1
000013,20230105,1
000013,20230106,1
000013,20230109,1
000013,20230110,1
000013,20230111,1
000013,20230112,1
000013,20230113,1
000013,20230116,1
000013,20230117,1
000013,20230118,1
000013,20230119,1
000013,20230120,1
000013,20230130,1
000013,20230131,1
000013,20230201,1
000013,20230202,1
000013,20230203,1
000013,20230206,1
000013,20230207,1
000013,20230208,1
000013,20230209,1
000013,20230210,1
000013,20230213,1
000013,20230214,1
000013,20230215,1
000013,20230216,1
000013,20230217,1
000013,20230220,1
000013,20230221,1
000013,20230222,1
000013,20230223,1
000013,20230224,1
000013,20230313,1
000013,20230314,1
000013,20230315,1
000013,20230316,1
000013,20230317,1
000013,20230320,1
000013,20230321,1
000013,20230322,1
000013,20230323,1
000013,20230324,1
000013,20230327,1
000013,20230328,1
000013,20230329,1
000013,20230330,1
000013,20230331,1
000014,20230123,1
000014,20230124,1
000014,20230125,1
000014,20230126,1
000014,20230127,1
000014,20230227,1
000014,20230228,1
000014,20230301,1
000014,20230302,1
000014,20230303,1
000014,20230306,1
000014,20230307,1
000014,20230308,1
000014,20230309,1
000014,20230310,1
000015,20230103,1
000015,20230104,1
000015,20230105,1
000015,20230107,1
000015,20230108,1
000015,20230109,1
000015,20230110,1
000015,20230111,1
000015,20230112,1
000015,20230114,1
000015,20230115,1
000015,20230116,1
000015,20230117,1
000015,20230118,1
000015,20230119,1
000015,20230121,1
000015,20230122,1
000015,20230123,1
000015,20230124,1
000015,20230125,1
000015,20230126,1
000015,20230128,1
000015,20230129,1
000015,20230130,1
000015,20230131,1
000015,20230201,1
000015,20230202,1
000015,20230204,1
000015,20230205,1
000015,20230206,1
000015,20230207,1
000015,20230208,1
000015,20230209,1
000015,20230211,1
000015,20230212,1
000015,20230213,1
000015,20230214,1
000015,20230215,1
000015,20230216,1
000015,20230218,1
000015,20230219,1
000015,20230220,1
000015,20230221,1
000015,20230222,1
000015,20230223,1
000015,20230225,1
000015,20230226,1
000015,20230227,1
000015,20230228,1
000015,20230301,1
000015,20230302,1
000015,20230304,1
000015,20230305,1
000015,20230306,1
000015,20230307,1
000015,20230308,1
000015,20230309,1
000015,20230311,1
000015,20230312,1
000015,20230313,1
000015,20230314,1
000015,20230315,1
000015,20230316,1
000015,20230318,1
000015,20230319,1
000015,20230320,1
000015,20230321,1
000015,20230322,1
000015,20230323,1
000015,20230325,1
000015,20230326,1
000015,20230327,1
000015,20230328,1
000015,20230329,1
000015,20230330,1
000015,20230401,1
000015,20230402,1
000016,20230204,1
000016,20230211,1
000017,20230103,1
000017,20230104,1
000017,20230105,1
000017,20230106,1
000018,20230109,1
000018,20230110,1
000018,20230111,1
000018,20230112,1
000018,20230113,1
000018,20230116,1
000018,20230117,1
000018,20230118,1
000018,20230119,1
000018,20230120,1
000018,20230123,1
000018,20230124,1
000018,20230125,1
000018,20230126,1
000018,20230127,1
000018,20230130,1
000018,20230131,1
000018,20230201,1
000018,20230202,1
000018,20230203,1
000018,20230206,1
000018,20230207,1
000018,20230208,1
000018,20230209,1
000018,20230210,1
000018,20230213,1
000018,20230214,1
000018,20230215,1
000018,20230216,1
000018,20230217,1
000018,20230220,1
000018,20230221,1
000018,20230222,1
000018,20230223,1
000018,20230224,1
000018,20230227,1
000018,20230228,1
000018,20230301,1
000018,20230302,1
000018,20230303,1
000018,20230306,1
000018,20230307,1
000018,20230308,1
000018,20230309,1
000018,20230310,1
000018,20230313,1
000018,20230314,1
000018,20230315,1
000018,20230316,1
000018,20230317,1
000018,20230320,1
000018,20230321,1
000018,20230322,1
000018,20230323,1
000018,20230324,1
000018,20230327,1
000018,20230328,1
000018,20230329,1
000018,20230330,1
000018,20230331,1
000019,20230103,1
000019,20230104,1
000019,20230105,1
000019,20230106,1
000019,20230107,1
000019,20230109,1
000019,20230110,1
000019,20230111,1
000019,20230112,1
000019,20230113,1
000019,20230114,1
000019,20230116,1
000019,20230117,1
000019,20230118,1
000019,20230119,1
000019,20230120,1
000019,20230121,1
000019,20230123,1
000019,20230124,1
000019,20230125,1
000019,20230126,1
000019,20230127,1
000019,20230128,1
000019,20230130,1
000019,20230131,1
000019,20230201,1
000019,20230202,1
000019,20230203,1
000019,20230204,1
000019,20230206,1
000019,20230207,1
000019,20230208,1
000019,20230209,1
000019,20230210,1
000019,20230211,1
000019,20230213,1
000019,20230214,1
000019,20230215,1
000019,20230216,1
000019,20230217,1
000019,20230218,1
000019,20230220,1
000019,20230221,1
000019,20230222,1
000019,20230223,1
000019,20230224,1
000019,20230225,1
000019,20230227,1
000019,20230228,1
000019,20230301,1
000019,20230302,1
000019,20230303,1
000019,20230304,1
000019,20230306,1
000019,20230307,1
000019,20230308,1
000019,20230309,1
000019,20230310,1
000019,20230311,1
000019,20230313,1
000019,20230314,1
000019,20230315,1
000019,20230316,1
000019,20230317,1
000019,20230318,1
000019,20230320,1
000019,20230321,1
000019,20230322,1
000019,20230323,1
000019,20230324,1
000019,20230325,1
000019,20230327,1
000019,20230328,1
000019,20230329,1
000019,20230330,1
000019,20230331,1
000019,20230401,1
000020,20230102,1
000020,20230103,1
000020,20230104,1
000020,20230105,1
000020,20230106,1
000020,20230109,1
000020,20230110,1
000020,20230111,1
000020,20230112,1
000020,20230113,1
000020,20230116,1
000020,20230117,1
000020,20230118,1
000020,20230119,1
000020,20230120,1
000020,20230123,1
000020,20230124,1
000020,20230125,1
000020,20230126,1
000020,20230127,1
000020,20230130,1
000020,20230131,1
000020,20230201,1
000020,20230202,1
000020,20230203,1
000020,20230206,1
000020,20230207,1
000020,20230208,1
000020,20230209,1
000020,20230210,1
000020,20230213,1
000020,20230214,1
000020,20230215,1
000020,20230216,1
000020,20230217,1
000020,20230220,1
000020,20230221,1
000020,20230222,1
000020,20230223,1
000020,20230224,1
000020,20230227,1
000020,20230228,1
000020,20230301,1
000020,20230302,1
000020,20230303,1
000020,20230306,1
000020,20230307,1
000020,20230308,1
000020,20230309,1
000020,20230310,1
000020,20230313,1
000020,20230314,1
000020,20230315,1
000020,20230316,1
000020,20230317,1
000020,20230320,1
000020,20230321,1
000020,20230322,1
000020,20230323,1
000020,20230324,1
000021,20230108,1
000021,20230115,1
000021,20230122,1
000021,20230205,1
000021,20230226,1
000021,20230305,1
000021,20230312,1
000021,20230319,1
000021,20230326,1
000022,20230102,1
000022,20230103,1
000022,20230104,1
000022,20230105,1
000022,20230106,1
000022,20230107,1
000022,20230109,1
000022,20230110,1
000022,20230111,1
000022,20230112,1
000022,20230113,1
000022,20230114,1
000022,20230116,1
000022,20230117,1
000022,20230118,1
000022,20230119,1
000022,20230120,1
000022,20230121,1
000022,20230123,1
000022,20230124,1
000022,20230125,1
000022,20230126,1
000022,20230127,1
000022,20230130,1
000022,20230131,1
000022,20230201,1
000022,20230202,1
000022,20230203,1
000022,20230204,1
000022,20230206,1
000022,20230207,1
000022,20230208,1
000022,20230209,1
000022,20230210,1
000022,20230213,1
000022,20230214,1
000022,20230215,1
000022,20230216,1
000022,20230217,1
000022,20230220,1
000022,20230221,1
000022,20230222,1
000022,20230223,1
000022,20230224,1
000022,20230225,1
000022,20230227,1
000022,20230228,1
000022,20230301,1
000022,20230302,1
000022,20230303,1
000022,20230306,1
000022,20230307,1
000022,20230308,1
000022,20230309,1
000022,20230310,1
000022,20230313,1
000022,20230314,1
000022,20230315,1
000022,20230316,1
000022,20230317,1
000022,20230318,1
000022,20230320,1
000022,20230321,1
000022,20230322,1
000022,20230323,1
000022,20230324,1
000022,20230325,1
000023,20230107,1
000023,20230114,1
000023,20230121,1
000023,20230204,1
000023,20230225,1
000023,20230318,1
000023,20230325,1
000024,20230304,1
000024,20230311,1
000025,20230102,1
000025,20230103,1
000025,20230104,1
000025,20230105,1
000025,20230106,1
000025,20230109,1
000025,20230110,1
000025,20230111,1
000025,20230112,1
000025,20230113,1
000025,20230120,1
000025,20230123,1
000025,20230124,1
000025,20230125,1
000025,20230126,1
000025,20230127,1
000025,20230130,1
000025,20230131,1
000025,20230201,1
000025,20230202,1
000025,20230203,1
000025,20230206,1
000025,20230207,1
000025,20230208,1
000025,20230209,1
000025,20230210,1
000025,20230213,1
000025,20230214,1
000025,20230215,1
000025,20230216,1
000025,20230217,1
000025,20230220,1
000025,20230221,1
000025,20230222,1
000025,20230223,1
000025,20230224,1
000025,20230227,1
000025,20230228,1
000025,20230301,1
000025,20230302,1
000025,20230303,1
000025,20230306,1
000025,20230307,1
000025,20230308,1
000025,20230309,1
000025,20230310,1
000025,20230317,1
000025,20230320,1
000025,20230321,1
000025,20230322,1
000025,20230323,1
000025,20230324,1
000026,20230116,1
000026,20230117,1
000026,20230118,1
000026,20230119,1
000026,20230313,1
000026,20230314,1
000026,20230315,1
000026,20230316,1
000027,20230107,1
000027,20230108,1
000027,20230114,1
000027,20230115,1
000027,20230121,1
000027,20230122,1
000027,20230129,1
000027,20230204,1
000027,20230205,1
000027,20230212,1
000027,20230219,1
000027,20230225,1
000027,20230226,1
000027,20230305,1
000027,20230312,1
000027,20230318,1
000027,20230319,1
000027,20230325,1
000027,20230326,1
000028,20230127,1
000028,20230203,1
000028,20230210,1
000028,20230217,1
000028,20230224,1
000028,20230227,1
000028,20230228,1
000028,20230301,1
000028,20230302,1
000028,20230303,1
000028,20230306,1
000028,20230307,1
000028,20230308,1
000028,20230309,1
000028,20230310,1
000028,20230313,1
000028,20230314,1
000028,20230315,1
000028,20230316,1
000028,20230317,1
000028,20230320,1
000028,20230321,1
000028,20230322,1
000028,20230323,1
000028,20230324,1
000029,20230106,1
000029,20230113,1
000029,20230120,1
000030,20230123,1
000030,20230124,1
000030,20230125,1
000030,20230126,1
000030,20230130,1
000030,20230131,1
000030,20230201,1
000030,20230202,1
000030,20230206,1
000030,20230207,1
000030,20230208,1
000030,20230209,1
000030,20230213,1
000030,20230214,1
000030,20230215,1
000030,20230216,1
000030,20230220,1
000030,20230221,1
000030,20230222,1
000030,20230223,1
000031,20230107,1
000031,20230114,1
000031,20230121,1
000031,20230225,1
000031,20230318,1
000031,20230325,1
000032,20230204,1
000033,20230128,1
000034,20230211,1
000034,20230218,1
000035,20230212,1
000035,20230219,1
000036,20230129,1
000037,20230107,1
000037,20230108,1
000037,20230114,1
000037,20230115,1
000037,20230121,1
000037,20230122,1
000037,20230204,1
000037,20230205,1
000037,20230225,1
000037,20230226,1
000037,20230318,1
000037,20230319,1
000037,20230325,1
000037,20230326,1
000038,20230305,1
000038,20230312,1
000039,20230128,1
000039,20230129,1
000040,20230211,1
000040,20230212,1
000040,20230218,1
000040,20230219,1
000041,20230102,1
000041,20230103,1
000041,20230104,1
000041,20230105,1
000041,20230109,1
000041,20230110,1
000041,20230111,1
000041,20230112,1
000041,20230116,1
000041,20230117,1
000041,20230118,1
000041,20230119,1
000041,20230123,1
000041,20230124,1
000041,20230125,1
000041,20230126,1
000041,20230130,1
000041,20230131,1
000041,20230201,1
000041,20230202,1
000041,20230206,1
000041,20230207,1
000041,20230208,1
000041,20230209,1
000041,20230213,1
000041,20230214,1
000041,20230215,1
000041,20230216,1
000041,20230220,1
000041,20230221,1
000041,20230222,1
000041,20230223,1
000041,20230227,1
000041,20230228,1
000041,20230301,1
000041,20230302,1
000041,20230306,1
000041,20230307,1
000041,20230308,1
000041,20230309,1
000041,20230313,1
000041,20230314,1
000041,20230315,1
000041,20230316,1
000041,20230320,1
000041,20230321,1
000041,20230322,1
000041,20230323,1
000042,20230106,1
000042,20230113,1
000042,20230120,1
000042,20230127,1
000042,20230203,1
000042,20230210,1
000042,20230217,1
000042,20230224,1
000042,20230303,1
000042,20230310,1
000042,20230317,1
000042,20230324,1
000043,20230102,1
000043,20230103,1
000043,20230104,1
000043,20230105,1
000043,20230106,1
000043,20230108,1
000043,20230109,1
000043,20230110,1
000043,20230111,1
000043,20230112,1
000043,20230113,1
000043,20230115,1
000043,20230116,1
000043,20230117,1
000043,20230118,1
000043,20230119,1
000043,20230120,1
000043,20230122,1
000043,20230123,1
000043,20230124,1
000043,20230125,1
000043,20230126,1
000043,20230127,1
000043,20230129,1
000043,20230130,1
000043,20230131,1
000043,20230201,1
000043,20230202,1
000043,20230203,1
000043,20230205,1
000043,20230206,1
000043,20230207,1
000043,20230208,1
000043,20230209,1
000043,20230210,1
000043,20230212,1
000043,20230213,1
000043,20230214,1
000043,20230215,1
000043,20230216,1
000043,20230217,1
000043,20230219,1
000043,20230220,1
000043,20230221,1
000043,20230222,1
000043,20230223,1
000043,20230224,1
000043,20230226,1
000043,20230227,1
000043,20230228,1
000043,20230301,1
000043,20230302,1
000043,20230303,1
000043,20230305,1
000043,20230306,1
000043,20230307,1
000043,20230308,1
000043,20230309,1
000043,20230310,1
000043,20230312,1
000043,20230313,1
000043,20230314,1
000043,20230315,1
000043,20230316,1
000043,20230317,1
000043,20230319,1
000043,20230320,1
000043,20230321,1
000043,20230322,1
000043,20230323,1
000043,20230324,1
000043,20230326,1
000044,20230102,1
000044,20230103,1
000044,20230104,1
000044,20230105,1
000044,20230106,1
000044,20230107,1
000044,20230108,1
000044,20230109,1
000044,20230110,1
000044,20230111,1
000044,20230112,1
000044,20230113,1
000044,20230114,1
000044,20230115,1
000044,20230116,1
000044,20230117,1
000044,20230118,1
000044,20230119,1
000044,20230120,1
000044,20230121,1
000044,20230122,1
000044,20230123,1
000044,20230124,1
000044,20230125,1
000044,20230126,1
000044,20230127,1
000044,20230129,1
000044,20230130,1
000044,20230131,1
000044,20230201,1
000044,20230202,1
000044,20230203,1
000044,20230204,1
000044,20230205,1
000044,20230206,1
000044,20230207,1
000044,20230208,1
000044,20230209,1
000044,20230210,1
000044,20230212,1
000044,20230213,1
000044,20230214,1
000044,20230215,1
000044,20230216,1
000044,20230217,1
000044,20230219,1
000044,20230220,1
000044,20230221,1
000044,20230222,1
000044,20230223,1
000044,20230224,1
000044,20230225,1
000044,20230226,1
000044,20230227,1
000044,20230228,1
000044,20230301,1
000044,20230302,1
000044,20230303,1
000044,20230305,1
000044,20230306,1
000044,20230307,1
000044,20230308,1
000044,20230309,1
000044,20230310,1
000044,20230312,1
000044,20230313,1
000044,20230314,1
000044,20230315,1
000044,20230316,1
000044,20230317,1
000044,20230318,1
000044,20230319,1
000044,20230320,1
000044,20230321,1
000044,20230322,1
000044,20230323,1
000044,20230324,1
000044,20230325,1
000044,20230326,1
000045,20230108,1
000045,20230115,1
000045,20230122,1
000045,20230129,1
000045,20230205,1
000045,20230212,1
000045,20230219,1
000045,20230226,1
000045,20230305,1
000045,20230312,1
000045,20230319,1
000045,20230326,1
000046,20230114,1
000046,20230121,1
000046,20230128,1
000046,20230204,1
000046,20230211,1
000046,20230218,1
000046,20230225,1
000047,20230107,1
000047,20230304,1
000047,20230311,1
000047,20230318,1
000047,20230325,1
000047,20230401,1
000048,20230109,1
000048,20230110,1
000048,20230111,1
000048,20230112,1
000048,20230113,1
000048,20230116,1
000048,20230117,1
000048,20230118,1
000048,20230119,1
000048,20230120,1
000048,20230123,1
000048,20230124,1
000048,20230125,1
000048,20230126,1
000048,20230127,1
000048,20230130,1
000048,20230131,1
000048,20230201,1
000048,20230202,1
000048,20230203,1
000048,20230206,1
000048,20230207,1
000048,20230208,1
000048,20230209,1
000048,20230210,1
000048,20230213,1
000048,20230214,1
000048,20230215,1
000048,20230216,1
000048,20230217,1
000048,20230220,1
000048,20230221,1
000048,20230222,1
000048,20230223,1
000048,20230224,1
000049,20230103,1
000049,20230104,1
000049,20230105,1
000049,20230106,1
000049,20230227,1
000049,20230228,1
000049,20230301,1
000049,20230302,1
000049,20230303,1
000049,20230306,1
000049,20230307,1
000049,20230308,1
000049,20230309,1
000049,20230310,1
000049,20230313,1
000049,20230314,1
000049,20230315,1
000049,20230316,1
000049,20230317,1
000049,20230320,1
000049,20230321,1
000049,20230322,1
000049,20230323,1
000049,20230324,1
000049,20230327,1
000049,20230328,1
000049,20230329,1
000049,20230330,1
000049,20230331,1
000050,20230109,1
000050,20230110,1
000050,20230111,1
000050,20230112,1
000050,20230113,1
000050,20230116,1
000050,20230117,1
000050,20230118,1
000050,20230119,1
000050,20230120,1
000050,20230123,1
000050,20230124,1
000050,20230125,1
000050,20230126,1
000050,20230127,1
000050,20230130,1
000050,20230131,1
000050,20230201,1
000050,20230202,1
000050,20230203,1
000050,20230213,1
000050,20230214,1
000050,20230215,1
000050,20230216,1
000050,20230217,1
000050,20230220,1
000050,20230221,1
000050,20230222,1
000050,20230223,1
000050,20230224,1
000051,20230107,1
000051,20230108,1
000051,20230304,1
000051,20230305,1
000051,20230311,1
000051,20230312,1
000051,20230318,1
000051,20230319,1
000051,20230325,1
000051,20230326,1
000051,20230401,1
000051,20230402,1
000052,20230114,1
000052,20230115,1
000052,20230121,1
000052,20230122,1
000052,20230128,1
000052,20230129,1
000052,20230204,1
000052,20230205,1
000052,20230211,1
000052,20230212,1
000052,20230218,1
000052,20230219,1
000052,20230225,1
000052,20230226,1
000053,20230206,1
000053,20230207,1
000053,20230208,1
000053,20230209,1
000054,20230210,1
000055,20230103,1
000055,20230104,1
000055,20230105,1
000055,20230106,1
000055,20230107,1
000055,20230227,1
000055,20230228,1
000055,20230301,1
000055,20230302,1
000055,20230303,1
000055,20230304,1
000055,20230306,1
000055,20230307,1
000055,20230308,1
000055,20230309,1
000055,20230310,1
000055,20230311,1
000055,20230316,1
000055,20230317,1
000055,20230318,1
000055,20230320,1
000055,20230321,1
000055,20230322,1
000055,20230323,1
000055,20230324,1
000055,20230325,1
000055,20230327,1
000055,20230328,1
000055,20230329,1
000055,20230330,1
000055,20230331,1
000055,20230401,1
000056,20230109,1
000056,20230110,1
000056,20230111,1
000056,20230112,1
000056,20230113,1
000056,20230114,1
000056,20230116,1
000056,20230117,1
000056,20230118,1
000056,20230119,1
000056,20230120,1
000056,20230121,1
000056,20230123,1
000056,20230124,1
000056,20230125,1
000056,20230126,1
000056,20230127,1
000056,20230128,1
000056,20230130,1
000056,20230131,1
000056,20230201,1
000056,20230202,1
000056,20230204,1
000056,20230206,1
000056,20230207,1
000056,20230208,1
000056,20230209,1
000056,20230210,1
000056,20230211,1
000056,20230213,1
000056,20230214,1
000056,20230215,1
000056,20230216,1
000056,20230217,1
000056,20230218,1
000056,20230220,1
000056,20230221,1
000056,20230222,1
000056,20230223,1
000056,20230224,1
000056,20230225,1
000057,20230313,1
000057,20230314,1
000057,20230315,1
000058,20230203,1
000059,20230227,1
000059,20230306,1
000059,20230313,1
000059,20230320,1
000059,20230327,1
000060,20230103,1
000060,20230104,1
000060,20230105,1
000060,20230106,1
000060,20230228,1
000060,20230301,1
000060,20230302,1
000060,20230303,1
000060,20230307,1
000060,20230308,1
000060,20230309,1
000060,20230310,1
000060,20230314,1
000060,20230315,1
000060,20230316,1
000060,20230317,1
000060,20230321,1
000060,20230322,1
000060,20230323,1
000060,20230324,1
000060,20230328,1
000060,20230329,1
000060,20230330,1
000060,20230331,1
000061,20230109,1
000061,20230116,1
000061,20230123,1
000061,20230130,1
000061,20230206,1
000061,20230213,1
000061,20230220,1
000062,20230110,1
000062,20230111,1
000062,20230112,1
000062,20230113,1
000062,20230117,1
000062,20230118,1
000062,20230119,1
000062,20230120,1
000062,20230124,1
000062,20230125,1
000062,20230126,1
000062,20230127,1
000062,20230131,1
000062,20230201,1
000062,20230202,1
000062,20230203,1
000062,20230207,1
000062,20230208,1
000062,20230209,1
000062,20230210,1
000062,20230214,1
000062,20230215,1
000062,20230216,1
000062,20230217,1
000062,20230221,1
000062,20230222,1
000062,20230223,1
000062,20230224,1
000063,20230110,1
000063,20230117,1
000063,20230207,1
000063,20230214,1
000063,20230221,1
000064,20230130,1
000064,20230201,1
000064,20230202,1
000064,20230316,1
000064,20230317,1
000065,20230124,1
000065,20230131,1
000066,20230320,1
000066,20230322,1
000066,20230323,1
000066,20230324,1
000067,20230104,1
000067,20230105,1
000067,20230106,1
000067,20230109,1
000067,20230111,1
000067,20230112,1
000067,20230113,1
000067,20230116,1
000067,20230118,1
000067,20230119,1
000067,20230120,1
000067,20230123,1
000067,20230125,1
000067,20230126,1
000067,20230127,1
000067,20230206,1
000067,20230208,1
000067,20230209,1
000067,20230210,1
000067,20230213,1
000067,20230215,1
000067,20230216,1
000067,20230217,1
000067,20230220,1
000067,20230222,1
000067,20230223,1
000067,20230224,1
000067,20230227,1
000067,20230301,1
000067,20230302,1
000067,20230303,1
000067,20230306,1
000067,20230308,1
000067,20230309,1
000067,20230310,1
000067,20230321,1
000067,20230327,1
000067,20230329,1
000067,20230330,1
000067,20230331,1
000068,20230203,1
000068,20230313,1
000068,20230315,1
000069,20230314,1
000070,20230103,1
000070,20230228,1
000070,20230307,1
000070,20230328,1
000071,20230103,1
000071,20230104,1
000071,20230105,1
000071,20230106,1
000071,20230107,1
000071,20230227,1
000071,20230228,1
000071,20230301,1
000071,20230302,1
000071,20230303,1
000071,20230304,1
000071,20230306,1
000071,20230307,1
000071,20230308,1
000071,20230309,1
000071,20230310,1
000071,20230311,1
000071,20230313,1
000071,20230314,1
000071,20230315,1
000071,20230316,1
000071,20230317,1
